Item Name,QTY,Price,URL
RP2040 Qt Py,1,£9.90,https://thepihut.com/products/adafruit-qt-py-rp2040?variant=39922851446979
TLV493d,1,£5.90,https://thepihut.com/products/adafruit-tlv493d-triple-axis-magnetometer-stemma-qt-qwiic-ada4366?variant=30679069982782
STEMMA QT cable ,1,£0.80,https://thepihut.com/products/stemma-qt-qwiic-jst-sh-4-pin-cable?variant=31257729073214
Tactile button switch,2,£2.20,https://thepihut.com/products/tactile-button-switch-6mm-x-20-pack
Sequins leds,3,£3.90,https://thepihut.com/products/adafruit-led-sequins-emerald-green-pack-of-5
Springs,6,£8.88,https://www.amazon.co.uk/Assortment-Stainless-Compression-Extension-Compressed/dp/B0928CHJD7/ref=sr_1_5?keywords=springs+assorted&qid=1687816850&sprefix=springs+a%2Caps%2C72&sr=8-5
,,,
Total,,£31.58,
