Qty,Item,Link
1,QT Py RP2040,https://www.adafruit.com/product/4900
1,TLV493D Triple-Axis Magnetometer,https://www.adafruit.com/product/4366
1,STEMMA QT / Qwiic JST SH 4-pin Cable - 100mm Long,https://www.adafruit.com/product/4210
2,Tactile Button switch (6mm),https://www.adafruit.com/product/367
3,Adafruit LED Sequins - Emerald Green (optional),https://www.adafruit.com/product/1756
4,Rubber Bumper Feet,https://www.adafruit.com/product/550
